chr21	45172398	45172510	Exon	0	+	PDXK	NM_003681	1	100.0	100.0	1.0	1.0	17.0	0.0	135.0	0.0
chr21	27348266	27348341	Exon	0	-	APP	NM_000484	6	100.0	100.0	1.0	1.0	96.0	0.0	2353.0	0.0
chr21	47838117	47838220	Exon	0	+	PCNT	NM_006031	1	0.0	100.0	1.0	1.0	0.0	0.0	27.0	0.0
chr21	17138320	17138460	Exon	0	+	CUFF.46002.2	CUFF.46002.2	2	100.0	100.0	1.0	1.0	14.0	0.0	85.0	0.0
chr21	40601237	40601362	Exon	0	-	BRWD1	NM_018963	3	100.0	100.0	1.0	1.0	27.0	0.0	105.0	0.0
chr21	27121346	27121431	Exon	0	+	GABPA	NM_001197297	1	100.0	100.0	1.0	1.0	10.0	0.0	116.0	0.0
chr21	37781810	37781856	Exon	0	+	CUFF.46349.3	CUFF.46349.3	47	19.658	0.0	0.0	1.0	23.0	47.0	0.0	76.0
chr21	44515803	44515853	Exon	0	-	U2AF1	NM_006758	1	100.0	100.0	1.0	1.0	13.0	0.0	1600.0	0.0
chr21	47674305	47674440	Exon	0	-	MCM3AP	NM_003906	1	0.0	100.0	1.0	1.0	0.0	0.0	194.0	0.0
chr21	44441412	44441541	Exon	0	+	PKNOX1	NM_004571	2	100.0	100.0	1.0	1.0	9.0	0.0	67.0	0.0
chr21	34954470	34954552	Exon	0	-	DONSON	NM_017613	1	100.0	92.386	0.578	1.0	7.0	0.0	364.0	15.0
chr21	40642208	40642359	Exon	0	-	BRWD1	NM_018963	4	100.0	100.0	1.0	1.0	18.0	0.0	139.0	0.0
chr21	40574250	40574471	Exon	0	-	BRWD1	NM_018963	1	100.0	100.0	1.0	1.0	2.0	0.0	116.0	0.0
chr21	45513943	45514114	Exon	0	+	TRAPPC10	NM_003274	1	100.0	100.0	1.0	1.0	11.0	0.0	101.0	0.0
chr21	40636816	40636945	Exon	0	-	BRWD1	NM_018963	2	100.0	100.0	1.0	1.0	12.0	0.0	88.0	0.0
chr21	34067366	34067592	Exon	0	-	SYNJ1	NM_001160302	5	100.0	100.0	1.0	1.0	9.0	0.0	26.0	0.0
chr21	32585713	32585788	Exon	0	-	TIAM1	NM_003253	1	100.0	96.774	0.531	1.0	21.0	0.0	120.0	2.0
chr21	32598041	32598266	Exon	0	-	TIAM1	NM_003253	2	100.0	100.0	1.0	1.0	6.0	0.0	116.0	0.0
chr21	43279700	43279794	Exon	0	-	PRDM15	NM_022115	21	100.0	100.0	1.0	1.0	38.0	0.0	40.0	0.0
chr21	44272364	44272434	Exon	0	-	WDR4	NM_033661	3	100.0	100.0	1.0	1.0	22.0	0.0	62.0	0.0
chr21	44274671	44274736	Exon	0	-	WDR4	NM_001260477	3	100.0	100.0	1.0	1.0	16.0	0.0	16.0	0.0
chr21	40622721	40622815	Exon	0	-	BRWD1	NM_018963	4	100.0	100.0	1.0	1.0	7.0	0.0	105.0	0.0
chr21	45388998	45389160	Exon	0	+	AGPAT3	NM_020132	2	0.0	100.0	1.0	1.0	0.0	0.0	15.0	0.0
chr21	38460495	38460646	Exon	0	+	TTC3	NM_001001894	2	100.0	100.0	1.0	1.0	10.0	0.0	171.0	0.0
chr21	33318347	33318483	Exon	0	+	HUNK	NM_014586	2	100.0	100.0	1.0	1.0	6.0	0.0	24.0	0.0
chr21	38844985	38845182	Exon	0	+	DYRK1A	NM_101395	2	100.0	100.0	1.0	1.0	51.0	0.0	103.0	0.0
chr21	45478983	45479095	Exon	0	+	TRAPPC10	NM_003274	1	100.0	100.0	1.0	1.0	20.0	0.0	108.0	0.0
chr21	45499444	45499585	Exon	0	+	TRAPPC10	NM_003274	1	100.0	100.0	1.0	1.0	22.0	0.0	145.0	0.0
chr21	17150222	17150346	Exon	0	+	USP25	NM_001283041	2	93.548	94.709	0.77	0.526	29.0	1.0	179.0	5.0
chr21	17138315	17138460	Exon	0	+	USP25	NM_001283041	2	100.0	100.0	1.0	1.0	60.0	0.0	150.0	0.0
chr21	47966827	47966955	Exon	0	+	DIP2A	NM_001146114	1	0.0	100.0	1.0	1.0	0.0	0.0	57.0	0.0
chr21	27347382	27347541	Exon	0	-	APP	NM_000484	5	100.0	100.0	1.0	1.0	56.0	0.0	1785.0	0.0
chr21	34989011	34989056	Exon	0	-	CRYZL1	NM_145858	1	100.0	100.0	1.0	1.0	2.0	0.0	197.0	0.0
chr21	45475578	45475774	Exon	0	+	TRAPPC10	NM_003274	1	100.0	98.54	0.732	1.0	23.0	0.0	135.0	1.0
chr21	40184926	40185038	Exon	0	+	ETS2	NM_001256295	1	100.0	100.0	1.0	1.0	2.0	0.0	42.0	0.0
chr21	46696931	46697057	Exon	0	-	POFUT2	NM_015227	2	100.0	100.0	1.0	1.0	6.0	0.0	91.0	0.0
chr21	44514764	44514898	Exon	0	-	U2AF1	NM_006758	1	100.0	100.0	1.0	1.0	10.0	0.0	1117.0	0.0
chr21	47918494	47918746	Exon	0	+	DIP2A	NM_001146116	3	75.0	76.19	0.713	0.627	6.0	1.0	32.0	5.0
chr21	34889663	34889915	Exon	0	-	GART	NM_000819	1	100.0	100.0	1.0	1.0	7.0	0.0	515.0	0.0
chr21	34072147	34072415	Exon	0	-	SYNJ1	NM_001160302	5	0.0	100.0	1.0	1.0	0.0	0.0	15.0	0.0
chr21	33074556	33074692	Exon	0	-	SCAF4	NM_001145445	7	100.0	100.0	1.0	1.0	11.0	0.0	175.0	0.0
chr21	40597011	40597123	Exon	0	-	BRWD1	NM_018963	4	100.0	100.0	1.0	1.0	23.0	0.0	143.0	0.0
chr21	35190570	35190776	Exon	0	+	ITSN1	NM_001001132	1	100.0	100.0	1.0	1.0	10.0	0.0	278.0	0.0
chr21	37650506	37650653	Exon	0	+	DOPEY2	NM_005128	1	0.0	100.0	1.0	1.0	0.0	0.0	11.0	0.0
chr21	34883558	34883765	Exon	0	-	GART	NM_000819	1	100.0	100.0	1.0	1.0	5.0	0.0	354.0	0.0
chr21	38501302	38501363	Exon	0	+	TTC3	NM_001001894	4	100.0	100.0	1.0	1.0	17.0	0.0	508.0	0.0
chr21	38828431	38828610	Exon	0	+	CUFF.46430.2	CUFF.46430.2	42	23.636	2.564	0.0	1.0	26.0	42.0	2.0	38.0
chr21	35254546	35254759	Exon	0	+	ITSN1	NM_003024	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr21	44293660	44293801	Exon	0	-	WDR4	NM_033661	1	100.0	98.113	0.806	1.0	12.0	0.0	104.0	1.0
chr21	40665736	40665958	Exon	0	-	BRWD1	NM_018963	1	0.0	100.0	1.0	1.0	0.0	0.0	94.0	0.0
chr21	16412683	16412737	Exon	0	-	CUFF.46021.1	CUFF.46021.1	518	4.942	0.0	0.018	1.0	55.0	529.0	0.0	41.0
chr21	38862476	38862763	Exon	0	+	DYRK1A	NM_101395	2	100.0	100.0	1.0	1.0	13.0	0.0	246.0	0.0
chr21	27354656	27354790	Exon	0	-	APP	NM_000484	6	100.0	100.0	1.0	1.0	82.0	0.0	2169.0	0.0
chr21	47690314	47690477	Exon	0	-	MCM3AP	NM_003906	1	100.0	100.0	1.0	1.0	7.0	0.0	146.0	0.0
chr21	27277335	27277389	Exon	0	-	APP	NM_001136016	7	100.0	100.0	1.0	1.0	29.0	0.0	1826.0	0.0
chr21	32582360	32582531	Exon	0	-	TIAM1	NM_003253	1	100.0	100.0	1.0	1.0	25.0	0.0	119.0	0.0
chr21	34648900	34649058	Exon	0	+	IL10RB	NM_000628	1	0.0	100.0	1.0	1.0	0.0	0.0	34.0	0.0
chr21	35124114	35124211	Exon	0	+	ITSN1	NM_001001132	1	100.0	100.0	1.0	1.0	13.0	0.0	266.0	0.0
chr21	35093482	35093575	Exon	0	+	ITSN1	NM_001001132	79	100.0	100.0	1.0	1.0	158.0	0.0	323.0	0.0
chr21	47969683	47969798	Exon	0	+	DIP2A	NM_001146114	1	0.0	100.0	1.0	1.0	0.0	0.0	30.0	0.0
chr21	47695099	47695239	Exon	0	-	MCM3AP	NM_003906	5	100.0	100.0	1.0	1.0	21.0	0.0	191.0	0.0
chr21	40587162	40587288	Exon	0	-	BRWD1	NM_018963	2	100.0	100.0	1.0	1.0	14.0	0.0	111.0	0.0
chr21	44520562	44520629	Exon	0	-	U2AF1	NM_006758	1	100.0	62.751	0.01	1.0	10.0	0.0	1095.0	325.0
chr21	38308748	38309692	Exon	0	-	HLCS	NM_001242784	2	100.0	100.0	1.0	1.0	9.0	0.0	70.0	0.0
chr21	35257344	35257427	Exon	0	+	ITSN1	NM_003024	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr21	40590430	40590586	Exon	0	-	BRWD1	NM_018963	4	100.0	100.0	1.0	1.0	28.0	0.0	120.0	0.0
chr21	38865318	38865465	Exon	0	+	DYRK1A	NM_130436	2	100.0	100.0	1.0	1.0	10.0	0.0	233.0	0.0
chr21	37728917	37729022	Exon	0	+	MORC3	NM_015358	2	0.0	100.0	1.0	1.0	0.0	0.0	99.0	0.0
chr21	44293712	44293801	Exon	0	-	WDR4	NM_001260477	1	100.0	96.429	0.57	1.0	18.0	0.0	54.0	1.0
chr21	35191544	35191627	Exon	0	+	ITSN1	NM_001001132	1	100.0	100.0	1.0	1.0	11.0	0.0	414.0	0.0
chr21	45475656	45475774	Exon	0	+	CUFF.46596.2	CUFF.46596.2	1	100.0	0.0	0.011	1.0	12.0	0.0	0.0	1.0
chr21	34985843	34985912	Exon	0	-	CRYZL1	NM_145858	1	0.0	100.0	1.0	1.0	0.0	0.0	152.0	0.0
chr21	45511803	45511930	Exon	0	+	TRAPPC10	NM_003274	1	88.235	94.483	0.927	0.282	15.0	1.0	137.0	4.0
chr21	38095345	38095431	Exon	0	+	SIM2	NM_009586	1	0.0	100.0	1.0	1.0	0.0	0.0	12.0	0.0
chr21	38309575	38309692	Exon	0	-	CUFF.46354.1	CUFF.46354.1	2	100.0	0.0	1.0	1.0	8.0	0.0	0.0	0.0
chr21	47931329	47931527	Exon	0	+	DIP2A	NM_001146115	1	100.0	100.0	1.0	1.0	14.0	0.0	96.0	0.0
chr21	38850482	38850602	Exon	0	+	DYRK1A	NM_101395	2	100.0	100.0	1.0	1.0	10.0	0.0	135.0	0.0
chr21	17163820	17163983	Exon	0	+	USP25	NM_001283041	7	100.0	100.0	1.0	1.0	27.0	0.0	157.0	0.0
chr21	38797991	38798083	Exon	0	+	CUFF.46430.3	CUFF.46430.3	44	63.134	7.692	0.0	1.0	137.0	40.0	1.0	6.0
chr21	37636045	37636112	Exon	0	+	DOPEY2	NM_005128	2	100.0	100.0	1.0	1.0	16.0	0.0	20.0	0.0
chr21	44282391	44282504	Exon	0	-	WDR4	NM_001260477	5	93.548	90.476	0.473	0.811	29.0	1.0	57.0	3.0
chr21	47684030	47684131	Exon	0	-	MCM3AP	NM_003906	1	0.0	97.183	1.0	1.0	0.0	0.0	69.0	1.0
chr21	45053152	45053302	Exon	0	-	HSF2BP	NM_007031	3	100.0	100.0	1.0	1.0	12.0	0.0	4.0	0.0
chr21	37781058	37781128	Exon	0	+	CHAF1B	NM_005441	47	93.056	98.113	0.996	0.017	134.0	5.0	208.0	2.0
chr21	33740711	33740907	Exon	0	-	URB1	NM_014825	1	100.0	100.0	1.0	1.0	4.0	0.0	84.0	0.0
chr21	47685838	47686080	Exon	0	-	MCM3AP	NM_003906	1	0.0	100.0	1.0	1.0	0.0	0.0	79.0	0.0
chr21	38302550	38302733	Exon	0	-	HLCS	NM_001242785	1	100.0	100.0	1.0	1.0	7.0	0.0	67.0	0.0
chr21	34953607	34953806	Exon	0	-	DONSON	NM_017613	1	100.0	100.0	1.0	1.0	6.0	0.0	301.0	0.0
chr21	27369674	27369731	Exon	0	-	APP	NM_000484	6	70.37	55.439	0.02	0.991	38.0	8.0	948.0	381.0
chr21	34621013	34621159	Exon	0	+	IFNAR2	NM_207584	1	100.0	100.0	1.0	1.0	1.0	0.0	65.0	0.0
chr21	47974487	47974609	Exon	0	+	DIP2A	NM_001146114	1	0.0	100.0	1.0	1.0	0.0	0.0	16.0	0.0
chr21	34799190	34799339	Exon	0	+	IFNGR2	NM_005534	9	100.0	100.0	1.0	1.0	31.0	0.0	219.0	0.0
chr21	46548316	46548488	Exon	0	+	CUFF.46822.4	CUFF.46822.4	4	100.0	100.0	1.0	1.0	241.0	0.0	21.0	0.0
chr21	38852939	38853128	Exon	0	+	DYRK1A	NM_130436	2	100.0	100.0	1.0	1.0	12.0	0.0	226.0	0.0
chr21	44437017	44437117	Exon	0	+	PKNOX1	NM_004571	2	100.0	100.0	1.0	1.0	3.0	0.0	21.0	0.0
chr21	34066537	34066621	Exon	0	-	CUFF.46208.1	CUFF.46208.1	2	100.0	100.0	1.0	1.0	9.0	0.0	39.0	0.0
chr21	34715840	34715982	Exon	0	+	IFNAR1	NM_000629	1	0.0	98.165	1.0	1.0	0.0	0.0	107.0	1.0
chr21	32649047	32649224	Exon	0	-	TIAM1	NM_003253	5	100.0	62.295	0.0	1.0	29.0	0.0	76.0	23.0
chr21	34889295	34889448	Exon	0	-	GART	NM_000819	1	100.0	100.0	1.0	1.0	7.0	0.0	453.0	0.0
chr21	43277284	43277438	Exon	0	-	PRDM15	NM_022115	21	100.0	100.0	1.0	1.0	30.0	0.0	26.0	0.0
chr21	44427600	44427728	Exon	0	+	PKNOX1	NM_004571	2	100.0	100.0	1.0	1.0	21.0	0.0	68.0	0.0
chr21	44433177	44433348	Exon	0	+	PKNOX1	NM_004571	2	100.0	100.0	1.0	1.0	9.0	0.0	64.0	0.0
chr21	44275791	44275890	Exon	0	-	WDR4	NM_001260474	3	100.0	100.0	1.0	1.0	3.0	0.0	10.0	0.0
chr21	34123429	34123529	Exon	0	-	PAXBP1	NR_027873	5	100.0	100.0	1.0	1.0	23.0	0.0	226.0	0.0
chr21	37623459	37623582	Exon	0	+	DOPEY2	NM_005128	1	100.0	100.0	1.0	1.0	3.0	0.0	19.0	0.0
chr21	17136556	17136616	Exon	0	+	CUFF.46002.1	CUFF.46002.1	30	20.0	0.0	0.0	1.0	27.0	54.0	0.0	79.0
chr21	40650668	40650739	Exon	0	-	BRWD1	NM_018963	1	100.0	100.0	1.0	1.0	12.0	0.0	107.0	0.0
chr21	37620677	37620866	Exon	0	+	DOPEY2	NM_005128	1	100.0	100.0	1.0	1.0	17.0	0.0	19.0	0.0
chr21	38318308	38318454	Exon	0	-	HLCS	NM_001242785	1	0.0	100.0	1.0	1.0	0.0	0.0	7.0	0.0
chr21	34954256	34954361	Exon	0	-	DONSON	NM_017613	1	100.0	100.0	1.0	1.0	4.0	0.0	327.0	0.0
chr21	34971455	34971554	Exon	0	-	CRYZL1	NM_145858	1	0.0	100.0	1.0	1.0	0.0	0.0	126.0	0.0
chr21	40641824	40641959	Exon	0	-	BRWD1	NM_018963	2	100.0	100.0	1.0	1.0	17.0	0.0	124.0	0.0
chr21	37649318	37649398	Exon	0	+	DOPEY2	NM_005128	1	100.0	100.0	1.0	1.0	4.0	0.0	16.0	0.0
chr21	40641824	40641892	Exon	0	-	CUFF.46438.4	CUFF.46438.4	2	100.0	100.0	1.0	1.0	8.0	0.0	45.0	0.0
chr21	38850509	38850602	Exon	0	+	DYRK1A	NM_130436	2	0.0	100.0	1.0	1.0	0.0	0.0	167.0	0.0
chr21	47686895	47687056	Exon	0	-	MCM3AP	NM_003906	1	100.0	100.0	1.0	1.0	7.0	0.0	138.0	0.0
chr21	47685234	47685437	Exon	0	-	MCM3AP	NM_003906	1	100.0	100.0	1.0	1.0	3.0	0.0	10.0	0.0
chr21	35255853	35255975	Exon	0	+	ITSN1	NM_003024	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr21	34904650	34904762	Exon	0	-	GART	NM_000819	1	100.0	100.0	1.0	1.0	11.0	0.0	747.0	0.0
chr21	37717209	37717329	Exon	0	+	MORC3	NM_015358	2	100.0	100.0	1.0	1.0	5.0	0.0	89.0	0.0
chr21	45168875	45168961	Exon	0	+	PDXK	NM_003681	1	100.0	100.0	1.0	1.0	22.0	0.0	247.0	0.0
chr21	35122447	35122627	Exon	0	+	ITSN1	NM_001001132	1	85.714	100.0	1.0	0.002	12.0	1.0	263.0	0.0
chr21	46604837	46605006	Exon	0	+	ADARB1	NM_015833	2	100.0	100.0	1.0	1.0	18.0	0.0	66.0	0.0
chr21	26969613	26969726	Exon	0	-	MRPL39	NM_017446	3	100.0	100.0	1.0	1.0	20.0	0.0	322.0	0.0
chr21	40186196	40186316	Exon	0	+	ETS2	NM_001256295	1	0.0	100.0	1.0	1.0	0.0	0.0	50.0	0.0
chr21	34892670	34892869	Exon	0	-	GART	NM_000819	1	66.667	100.0	1.0	0.0	4.0	1.0	477.0	0.0
chr21	40581920	40582073	Exon	0	-	BRWD1	NM_018963	12	100.0	100.0	1.0	1.0	14.0	0.0	130.0	0.0
chr21	34793786	34793992	Exon	0	+	IFNGR2	NM_005534	5	100.0	100.0	1.0	1.0	24.0	0.0	191.0	0.0
chr21	44274671	44274733	Exon	0	-	WDR4	NM_001260474	1	100.0	100.0	1.0	1.0	11.0	0.0	12.0	0.0
chr21	35183278	35183526	Exon	0	+	ITSN1	NM_001001132	1	100.0	100.0	1.0	1.0	6.0	0.0	284.0	0.0
chr21	40649176	40649277	Exon	0	-	BRWD1	NM_018963	1	100.0	98.519	0.843	1.0	12.0	0.0	133.0	1.0
chr21	33074088	33074231	Exon	0	-	SCAF4	NM_001145445	7	100.0	100.0	1.0	1.0	23.0	0.0	241.0	0.0
chr21	35094892	35094956	Exon	0	+	ITSN1	NM_001001132	12	100.0	100.0	1.0	1.0	98.0	0.0	393.0	0.0
chr21	40585406	40585479	Exon	0	-	BRWD1	NM_018963	2	100.0	100.0	1.0	1.0	7.0	0.0	100.0	0.0
chr21	46552129	46552221	Exon	0	+	CUFF.46822.3	CUFF.46822.3	151	1.978	0.0	0.501	1.0	9.0	223.0	0.0	18.0
chr21	17172075	17172162	Exon	0	+	USP25	NM_001283041	7	100.0	100.0	1.0	1.0	8.0	0.0	138.0	0.0
chr21	38311131	38311294	Exon	0	-	HLCS	NM_001242785	1	100.0	93.617	0.642	1.0	7.0	0.0	88.0	3.0
chr21	47924273	47924402	Exon	0	+	DIP2A	NM_001146116	3	100.0	87.755	0.187	1.0	15.0	0.0	43.0	3.0
chr21	38498379	38498443	Exon	0	+	TTC3	NM_001001894	8	100.0	100.0	1.0	1.0	33.0	0.0	468.0	0.0
chr21	37771818	37771903	Exon	0	+	CHAF1B	NM_005441	3	100.0	100.0	1.0	1.0	10.0	0.0	128.0	0.0
chr21	44430162	44430334	Exon	0	+	PKNOX1	NM_004571	2	100.0	94.521	0.467	1.0	15.0	0.0	69.0	2.0
chr21	26966204	26966270	Exon	0	-	MRPL39	NM_017446	3	100.0	100.0	1.0	1.0	15.0	0.0	280.0	0.0
chr21	40590077	40590198	Exon	0	-	BRWD1	NM_018963	3	100.0	100.0	1.0	1.0	34.0	0.0	128.0	0.0
chr21	37653780	37653909	Exon	0	+	DOPEY2	NM_005128	1	100.0	100.0	1.0	1.0	4.0	0.0	30.0	0.0
chr21	32567539	32567621	Exon	0	-	TIAM1	NM_003253	46	100.0	100.0	1.0	1.0	301.0	0.0	209.0	0.0
chr21	33738926	33739064	Exon	0	-	URB1	NM_014825	1	0.0	100.0	1.0	1.0	0.0	0.0	90.0	0.0
