chr2	38224558	38224657	Exon	0	+	RMDN2	ENST00000354545	1	100.0	100.0	1.0	1.0	6.0	0.0	23.0	0.0
chr12	56743209	56743293	Exon	0	-	STAT2	NM_005419	4	100.0	100.0	1.0	1.0	16.0	0.0	78.0	0.0
chr7	65874046	65874231	Exon	0	-	CUFF.63768.1	CUFF.63768.1	1	100.0	100.0	1.0	1.0	13.0	0.0	28.0	0.0
chr1	193116996	193117095	Exon	0	+	CDC73	NM_024529	1	100.0	99.363	0.9	1.0	17.0	0.0	312.0	1.0
chr10	98312684	98312816	Exon	0	-	TM9SF3	ENST00000371142	3	100.0	99.804	0.971	1.0	15.0	0.0	1019.0	1.0
chr19	10748698	10748769	Exon	0	+	SLC44A2	NM_001145056	4	100.0	100.0	1.0	1.0	21.0	0.0	480.0	0.0
chr10	101657813	101658042	Exon	0	-	DNMBP	ENST00000342239	1	100.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
chr2	231947596	231947708	Exon	0	+	PSMD1	ENST00000373635	1	100.0	100.0	1.0	1.0	13.0	0.0	519.0	0.0
chr4	1944065	1944159	Exon	0	+	WHSC1	ENST00000353275	5	100.0	9.125	0.001	1.0	3.0	0.0	49.0	244.0
chr15	41029485	41029539	Exon	0	-	RMDN3	ENST00000260385	2	100.0	100.0	1.0	1.0	6.0	0.0	173.0	0.0
chr1	234563062	234563134	Exon	0	-	TARBP1	ENST00000040877	4	100.0	98.964	0.844	1.0	17.0	0.0	191.0	1.0
chr14	20785953	20786133	Exon	0	-	CCNB1IP1	ENST00000398169	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr7	44117920	44118037	Exon	0	-	POLM	ENST00000458246	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr15	49528047	49528138	Exon	0	+	GALK2	ENST00000559208	13	100.0	100.0	1.0	1.0	125.0	0.0	73.0	0.0
chr15	77345118	77345271	Exon	0	-	TSPAN3	ENST00000267970	4	100.0	100.0	1.0	1.0	29.0	0.0	931.0	0.0
chr7	45007203	45007336	Exon	0	-	MYO1G	uc003tmg.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr14	53130518	53130565	Exon	0	-	ERO1L	ENST00000395686	3	100.0	100.0	1.0	1.0	8.0	0.0	492.0	0.0
chr6	5000796	5000865	Exon	0	-	RPP40	ENST00000479782	1	0.0	71.429	1.0	1.0	0.0	0.0	120.0	24.0
chr16	167299	167374	Exon	0	-	NPRL3	uc002cfp.2	5	75.0	75.0	0.688	0.659	6.0	1.0	24.0	4.0
chr5	137527550	137528077	Exon	0	-	CDC23	ENST00000471692	3	100.0	100.0	1.0	1.0	13.0	0.0	218.0	0.0
chr21	38868419	38868560	Exon	0	+	DYRK1A	NM_101395	1	100.0	100.0	1.0	1.0	6.0	0.0	226.0	0.0
chr13	52518244	52518427	Exon	0	-	ATP7B	uc010tgt.1	1	0.0	100.0	1.0	1.0	0.0	0.0	15.0	0.0
chr3	49348052	49348170	Exon	0	-	USP4	NM_003363	4	100.0	100.0	1.0	1.0	20.0	0.0	184.0	0.0
chr20	55049733	55049827	Exon	0	+	RTFDC1	NM_001283035	2	100.0	100.0	1.0	1.0	10.0	0.0	316.0	0.0
chr1	35575894	35576048	Exon	0	+	CUFF.2324.2	CUFF.2324.2	3	100.0	100.0	1.0	1.0	31.0	0.0	109.0	0.0
chr14	71933763	71933964	Exon	0	+	CUFF.20672.2	CUFF.20672.2	13	37.5	0.0	1.0	1.0	6.0	5.0	0.0	0.0
chr4	85781564	85781775	Exon	0	-	WDFY3	NM_014991	1	100.0	100.0	1.0	1.0	19.0	0.0	116.0	0.0
chr13	48954300	48954377	Exon	0	+	RB1	NM_000321	2	0.0	100.0	1.0	1.0	0.0	0.0	172.0	0.0
chr2	112560004	112560083	Exon	0	-	ANAPC1	ENST00000427997	1	100.0	100.0	1.0	1.0	13.0	0.0	304.0	0.0
chr20	45914439	45914570	Exon	0	-	ZMYND8	NM_001281779	8	100.0	0.855	0.0	1.0	2.0	0.0	5.0	290.0
chr20	18529252	18529414	Exon	0	+	SEC23B	NM_006363	14	100.0	100.0	1.0	1.0	22.0	0.0	239.0	0.0
chr16	14678203	14678279	Exon	0	-	PARN	NM_001134477	3	100.0	100.0	1.0	1.0	27.0	0.0	188.0	0.0
chr15	41991060	41991139	Exon	0	+	MGA	ENST00000563576	39	97.849	100.0	1.0	0.084	91.0	1.0	227.0	0.0
chr16	4751434	4751544	Exon	0	-	ANKS3	uc002cxi.2	4	100.0	100.0	1.0	1.0	5.0	0.0	7.0	0.0
chr19	40834319	40834457	Exon	0	-	C19orf47	uc002ong.4	2	100.0	100.0	1.0	1.0	1.0	0.0	20.0	0.0
chr7	156979527	156979715	Exon	0	+	UBE3C	ENST00000348165	2	100.0	100.0	1.0	1.0	25.0	0.0	274.0	0.0
chr10	128973475	128974664	Exon	0	-	FAM196A	NM_001039762	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr13	113516753	113516889	Exon	0	+	ATP11A	uc010ago.3	1	0.0	97.59	1.0	1.0	0.0	0.0	162.0	2.0
chr10	75234676	75234788	Exon	0	-	PPP3CB	uc001jui.2	1	0.0	100.0	1.0	1.0	0.0	0.0	254.0	0.0
chrX	48849839	48849990	Exon	0	-	GRIPAP1	ENST00000376444	1	0.0	100.0	1.0	1.0	0.0	0.0	53.0	0.0
chr17	40639172	40639385	Exon	0	+	ATP6V0A1	ENST00000393829	3	100.0	100.0	1.0	1.0	12.0	0.0	146.0	0.0
chr9	140348182	140348209	Exon	0	-	NSMF	uc011mey.2	1	100.0	100.0	1.0	1.0	5.0	0.0	8.0	0.0
chr1	36211051	36211163	Exon	0	-	CLSPN	ENST00000251195	7	100.0	100.0	1.0	1.0	34.0	0.0	173.0	0.0
chr18	12363780	12363855	Exon	0	-	AFG3L2	NM_006796	1	100.0	99.002	0.915	1.0	9.0	0.0	397.0	2.0
chr14	71476350	71476441	Exon	0	+	PCNX	ENST00000238570	2	100.0	94.203	0.12	1.0	39.0	0.0	195.0	6.0
chr11	128993340	128993425	Exon	0	-	ARHGAP32	ENST00000525234	4	100.0	100.0	1.0	1.0	84.0	0.0	84.0	0.0
chr6	151270166	151270269	Exon	0	+	MTHFD1L	ENST00000367321	2	100.0	100.0	1.0	1.0	10.0	0.0	321.0	0.0
chr4	119687683	119687978	Exon	0	-	SEC24D	uc010imz.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr13	25894667	25894733	Exon	0	+	NUPL1	ENST00000381736	2	100.0	100.0	1.0	1.0	10.0	0.0	481.0	0.0
chr10	7412242	7412337	Exon	0	-	SFMBT2	ENST00000361972	2	100.0	100.0	1.0	1.0	14.0	0.0	11.0	0.0
chr7	140257942	140258012	Exon	0	-	DENND2A	NM_015689	3	100.0	100.0	1.0	1.0	25.0	0.0	49.0	0.0
chr2	228197134	228197304	Exon	0	+	MFF	NM_001277067	1	100.0	100.0	1.0	1.0	4.0	0.0	617.0	0.0
chr15	55972688	55972826	Exon	0	-	PRTG	NM_173814	7	100.0	100.0	1.0	1.0	60.0	0.0	3050.0	0.0
chr10	88676890	88677083	Exon	0	+	BMPR1A	NM_004329	1	100.0	100.0	1.0	1.0	43.0	0.0	516.0	0.0
chr12	100599453	100599535	Exon	0	+	ACTR6	uc001thc.2	4	100.0	100.0	1.0	1.0	15.0	0.0	67.0	0.0
chr16	74662349	74662564	Exon	0	-	RFWD3	ENST00000361070	1	100.0	100.0	1.0	1.0	13.0	0.0	312.0	0.0
chr17	46057958	46058164	Exon	0	+	CDK5RAP3	ENST00000580670	1	100.0	97.872	0.958	1.0	2.0	0.0	368.0	4.0
chr9	26884807	26884900	Exon	0	-	CAAP1	ENST00000483493	1	100.0	100.0	1.0	1.0	8.0	0.0	112.0	0.0
chr1	9994829	9994918	Exon	0	-	CUFF.669.3	CUFF.669.3	9	100.0	100.0	1.0	1.0	48.0	0.0	95.0	0.0
chr7	6227287	6227352	Exon	0	-	CYTH3	ENST00000350796	1	100.0	100.0	1.0	1.0	4.0	0.0	77.0	0.0
chr12	31555431	31555577	Exon	0	-	DENND5B	ENST00000306833	4	100.0	100.0	1.0	1.0	12.0	0.0	98.0	0.0
chr3	132358335	132358500	Exon	0	-	ACAD11	ENST00000496418	1	100.0	100.0	1.0	1.0	11.0	0.0	100.0	0.0
chr22	47091106	47091212	Exon	0	-	CERK	uc010hae.3	1	100.0	100.0	1.0	1.0	16.0	0.0	288.0	0.0
chr13	36857728	36857839	Exon	0	-	CCDC169	NM_001198908	5	100.0	100.0	1.0	1.0	6.0	0.0	49.0	0.0
chr14	89307768	89307901	Exon	0	+	TTC8	uc010ati.3	1	0.0	100.0	1.0	1.0	0.0	0.0	15.0	0.0
chr5	125903950	125904048	Exon	0	-	ALDH7A1	NM_001182	4	100.0	99.804	0.822	1.0	105.0	0.0	1016.0	1.0
chr3	183551511	183551613	Exon	0	-	PARL	NM_018622	5	100.0	83.957	0.0	1.0	65.0	0.0	314.0	30.0
chr9	131513691	131513806	Exon	0	-	ZER1	ENST00000291900	1	100.0	100.0	1.0	1.0	12.0	0.0	116.0	0.0
chr16	88039695	88039871	Exon	0	+	BANP	uc002fko.1	3	100.0	100.0	1.0	1.0	12.0	0.0	22.0	0.0
chr7	121012163	121012193	Exon	0	-	FAM3C	ENST00000426156	2	100.0	100.0	1.0	1.0	19.0	0.0	738.0	0.0
chr16	16184261	16184445	Exon	0	+	ABCC1	ENST00000399408	1	100.0	100.0	1.0	1.0	34.0	0.0	64.0	0.0
chr16	21051173	21051265	Exon	0	-	DNAH3	ENST00000415178	2	100.0	100.0	1.0	1.0	10.0	0.0	11.0	0.0
chr11	18305341	18305448	Exon	0	-	HPS5	NM_007216	1	100.0	89.474	0.093	1.0	25.0	0.0	68.0	4.0
chr2	15564438	15564592	Exon	0	-	NBAS	NM_015909	2	100.0	100.0	1.0	1.0	22.0	0.0	84.0	0.0
chr9	128094204	128094339	Exon	0	+	GAPVD1	NM_001282679	3	100.0	100.0	1.0	1.0	14.0	0.0	153.0	0.0
chr19	10906736	10906875	Exon	0	+	DNM2	NM_001005360	3	40.0	27.69	0.108	0.949	12.0	9.0	157.0	205.0
chr9	97718189	97718297	Exon	0	+	C9orf3	NM_032823	4	94.286	100.0	1.0	0.659	33.0	1.0	8.0	0.0
chr1	33252540	33252676	Exon	0	-	YARS	NM_003680	3	100.0	100.0	1.0	1.0	13.0	0.0	862.0	0.0
chr11	76179895	76179941	Exon	0	+	CUFF.13400.3	CUFF.13400.3	6	13.514	0.0	0.0	1.0	5.0	16.0	0.0	85.0
chr3	195789724	195789810	Exon	0	-	TFRC	NM_003234	1	100.0	100.0	1.0	1.0	13.0	0.0	708.0	0.0
chr14	96987300	96987409	Exon	0	+	PAPOLA	ENST00000556619	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr9	125620201	125620372	Exon	0	-	RC3H2	ENST00000373670	1	100.0	94.22	0.889	1.0	2.0	0.0	163.0	5.0
chr11	20483525	20483713	Exon	0	+	PRMT3	ENST00000331079	2	100.0	100.0	1.0	1.0	15.0	0.0	167.0	0.0
chr3	16639593	16639685	Exon	0	-	DAZL	ENST00000250863	4	100.0	100.0	1.0	1.0	6.0	0.0	45.0	0.0
chr20	47351082	47351187	Exon	0	-	PREX1	ENST00000371941	3	100.0	100.0	1.0	1.0	29.0	0.0	61.0	0.0
chr12	69651511	69651562	Exon	0	+	CPSF6	ENST00000456847	42	100.0	100.0	1.0	1.0	60.0	0.0	287.0	0.0
chr15	68434283	68434368	Exon	0	+	PIAS1	ENST00000249636	4	100.0	100.0	1.0	1.0	16.0	0.0	233.0	0.0
chr21	40646299	40646398	Exon	0	-	BRWD1	ENST00000333229	1	100.0	100.0	1.0	1.0	18.0	0.0	136.0	0.0
chr13	98645358	98645479	Exon	0	+	IPO5	NM_002271	10	100.0	100.0	1.0	1.0	31.0	0.0	1885.0	0.0
chr10	121689840	121689943	Exon	0	+	SEC23IP	NM_007190	2	100.0	100.0	1.0	1.0	1.0	0.0	249.0	0.0
chr8	141754750	141754866	Exon	0	-	PTK2	ENST00000522684	49	85.816	99.495	1.0	0.0	121.0	10.0	394.0	1.0
chr12	116549232	116549317	Exon	0	-	MED13L	NM_015335	4	100.0	98.305	0.074	1.0	180.0	0.0	464.0	4.0
chr11	121403172	121403261	Exon	0	+	SORL1	ENST00000260197	1	100.0	100.0	1.0	1.0	10.0	0.0	85.0	0.0
chr20	47683726	47683817	Exon	0	+	CSE1L	NM_001256135	6	100.0	100.0	1.0	1.0	47.0	0.0	1261.0	0.0
chr12	122013685	122013764	Exon	0	-	KDM2B	NM_001005366	4	100.0	100.0	1.0	1.0	52.0	0.0	237.0	0.0
chr20	42331129	42331543	Exon	0	+	MYBL2	NM_001278610	1	100.0	99.13	0.648	1.0	51.0	0.0	912.0	4.0
chr17	81006346	81006446	Exon	0	-	B3GNTL1	ENST00000571218	11	100.0	100.0	1.0	1.0	32.0	0.0	45.0	0.0
chr18	25591809	25591956	Exon	0	-	CDH2	uc010xbn.1	2	100.0	100.0	1.0	1.0	11.0	0.0	968.0	0.0
chr6	35610496	35610620	Exon	0	-	CUFF.60015.2	CUFF.60015.2	2	100.0	100.0	1.0	1.0	88.0	0.0	195.0	0.0
chrX	16876798	16876972	Exon	0	-	RBBP7	ENST00000380087	2	0.0	100.0	1.0	1.0	0.0	0.0	562.0	0.0
chr4	184129105	184129309	Exon	0	+	WWC2	ENST00000403733	30	100.0	100.0	1.0	1.0	104.0	0.0	392.0	0.0
chr8	9565880	9566002	Exon	0	+	TNKS	ENST00000310430	3	100.0	100.0	1.0	1.0	21.0	0.0	165.0	0.0
chr10	70101341	70101437	Exon	0	+	HNRNPH3	ENST00000469172	2	100.0	100.0	1.0	1.0	5.0	0.0	1423.0	0.0
chr1	155774739	155774932	Exon	0	-	GON4L	NM_001282858	2	100.0	100.0	1.0	1.0	3.0	0.0	126.0	0.0
chr8	38109429	38109546	Exon	0	+	DDHD2	ENST00000397166	4	100.0	100.0	1.0	1.0	8.0	0.0	129.0	0.0
chr1	11772396	11772486	Exon	0	+	DRAXIN	NM_198545	1	100.0	100.0	1.0	1.0	29.0	0.0	237.0	0.0
chr7	140453074	140453193	Exon	0	-	BRAF	ENST00000497784	4	100.0	90.909	0.529	1.0	7.0	0.0	80.0	4.0
chr19	34954930	34955036	Exon	0	+	UBA2	NM_005499	11	100.0	100.0	1.0	1.0	60.0	0.0	1157.0	0.0
chr4	103964452	103964602	Exon	0	-	SLC9B2	ENST00000362026	4	100.0	100.0	1.0	1.0	4.0	0.0	41.0	0.0
chr10	128850944	128851079	Exon	0	+	DOCK1	ENST00000280333	2	100.0	100.0	1.0	1.0	6.0	0.0	290.0	0.0
chr2	85590219	85590289	Exon	0	+	ELMOD3	uc010ysp.2	1	0.0	100.0	1.0	1.0	0.0	0.0	20.0	0.0
chr1	182848384	182848545	Exon	0	+	DHX9	NM_001357	3	100.0	100.0	1.0	1.0	18.0	0.0	1353.0	0.0
chr10	13217509	13217681	Exon	0	+	MCM10	NM_182751	2	100.0	100.0	1.0	1.0	16.0	0.0	205.0	0.0
chr7	127484376	127484477	Exon	0	+	SND1	NM_014390	3	100.0	100.0	1.0	1.0	42.0	0.0	909.0	0.0
chr14	50131824	50131881	Exon	0	-	POLE2	NM_002692	24	100.0	100.0	1.0	1.0	78.0	0.0	218.0	0.0
chr3	9476507	9476566	Exon	0	+	SETD5	ENST00000402198	2	100.0	100.0	1.0	1.0	11.0	0.0	333.0	0.0
chr4	85638048	85638169	Exon	0	-	WDFY3	NM_014991	1	100.0	98.765	0.783	1.0	21.0	0.0	160.0	1.0
chr4	166141085	166141211	Exon	0	+	KLHL2	ENST00000509704	1	100.0	100.0	1.0	1.0	53.0	0.0	71.0	0.0
chr16	9002197	9002307	Exon	0	-	USP7	uc002czk.2	1	0.0	100.0	1.0	1.0	0.0	0.0	493.0	0.0
chr5	127471391	127471500	Exon	0	+	SLC12A2	ENST00000262461	4	100.0	100.0	1.0	1.0	16.0	0.0	173.0	0.0
chr7	42966134	42966267	Exon	0	-	PSMA2	ENST00000442788	1	100.0	99.249	0.928	1.0	10.0	0.0	1586.0	6.0
chr8	99733301	99733391	Exon	0	-	CUFF.67753.1	CUFF.67753.1	4	100.0	0.0	0.0	1.0	6.0	0.0	0.0	67.0
chr22	31851121	31851301	Exon	0	-	EIF4ENIF1	NM_001164501	1	100.0	100.0	1.0	1.0	17.0	0.0	146.0	0.0
chr14	76107524	76107636	Exon	0	+	FLVCR2	NM_017791	1	100.0	100.0	1.0	1.0	15.0	0.0	23.0	0.0
chr18	46904936	46905070	Exon	0	-	DYM	NM_017653	40	100.0	100.0	1.0	1.0	139.0	0.0	218.0	0.0
chr6	57185254	57185358	Exon	0	+	PRIM2	NM_000947	1	0.0	100.0	1.0	1.0	0.0	0.0	211.0	0.0
chr6	20781375	20781496	Exon	0	+	CDKAL1	NM_017774	2	100.0	100.0	1.0	1.0	43.0	0.0	87.0	0.0
chr8	131164981	131165051	Exon	0	-	ASAP1	NM_001247996	1	100.0	100.0	1.0	1.0	41.0	0.0	223.0	0.0
chr12	22655672	22655738	Exon	0	-	C2CD5	uc010sir.2	5	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr17	19813238	19813291	Exon	0	-	AKAP10	ENST00000225737	3	100.0	100.0	1.0	1.0	37.0	0.0	133.0	0.0
chr1	174668662	174668788	Exon	0	+	RABGAP1L	NM_014857	1	100.0	100.0	1.0	1.0	3.0	0.0	41.0	0.0
chr2	170885855	170885958	Exon	0	+	UBR3	uc010zdj.2	2	100.0	100.0	1.0	1.0	7.0	0.0	112.0	0.0
chr5	132264852	132264869	Exon	0	-	AFF4	uc011cxk.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr5	167933726	167933836	Exon	0	+	RARS	ENST00000231572	2	100.0	100.0	1.0	1.0	9.0	0.0	701.0	0.0
chr2	24795034	24795101	Exon	0	+	CUFF.39540.3	CUFF.39540.3	19	16.418	0.0	0.0	1.0	11.0	28.0	0.0	45.0
chr18	39617655	39617784	Exon	0	+	PIK3C3	ENST00000262039	17	100.0	100.0	1.0	1.0	46.0	0.0	184.0	0.0
chr10	93711159	93711323	Exon	0	+	BTAF1	ENST00000265990	1	100.0	100.0	1.0	1.0	7.0	0.0	350.0	0.0
chr12	26864105	26864201	Exon	0	-	ITPR2	NM_002223	4	100.0	100.0	1.0	1.0	26.0	0.0	63.0	0.0
chr2	234182636	234182687	Exon	0	+	ATG16L1	ENST00000392018	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	151082766	151082994	Exon	0	+	MED12L	uc003eyp.3	1	100.0	100.0	1.0	1.0	3.0	0.0	36.0	0.0
chr11	66293593	66293663	Exon	0	+	BBS1	ENST00000529766	1	100.0	100.0	1.0	1.0	9.0	0.0	20.0	0.0
chr3	38232221	38232330	Exon	0	+	OXSR1	uc010hha.1	17	100.0	100.0	1.0	1.0	23.0	0.0	234.0	0.0
chr6	90402161	90402872	Exon	0	-	MDN1	ENST00000428876	4	100.0	100.0	1.0	1.0	8.0	0.0	102.0	0.0
chr18	59958775	59958864	Exon	0	+	KIAA1468	ENST00000398130	1	100.0	100.0	1.0	1.0	4.0	0.0	218.0	0.0
chr3	172491692	172491812	Exon	0	+	ECT2	ENST00000232458	2	100.0	100.0	1.0	1.0	20.0	0.0	403.0	0.0
chr1	183097728	183097885	Exon	0	+	LAMC1	ENST00000258341	1	100.0	100.0	1.0	1.0	2.0	0.0	994.0	0.0
chr2	99169247	99169432	Exon	0	+	INPP4A	ENST00000545415	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr17	38348464	38348515	Exon	0	+	RAPGEFL1	ENST00000456989	1	0.0	100.0	1.0	1.0	0.0	0.0	17.0	0.0
chr17	526772	526914	Exon	0	-	VPS53	ENST00000389040	1	100.0	100.0	1.0	1.0	25.0	0.0	125.0	0.0
chr15	49320649	49320684	Exon	0	-	SECISBP2L	uc010beq.2	1	100.0	100.0	1.0	1.0	4.0	0.0	89.0	0.0
chr2	225421011	225421137	Exon	0	-	CUFF.43315.2	CUFF.43315.2	38	40.909	0.668	0.0	1.0	18.0	13.0	3.0	223.0
chr2	186947880	186947948	Exon	0	-	CUFF.42655.2	CUFF.42655.2	11	100.0	100.0	1.0	1.0	26.0	0.0	3.0	0.0
chr7	16737672	16737811	Exon	0	+	BZW2	ENST00000258761	1	100.0	100.0	1.0	1.0	9.0	0.0	471.0	0.0
chr2	168920009	168920080	Exon	0	-	STK39	ENST00000487143	2	100.0	100.0	1.0	1.0	7.0	0.0	78.0	0.0
chr5	31472169	31472339	Exon	0	-	DROSHA	NM_001100412	1	100.0	100.0	1.0	1.0	14.0	0.0	321.0	0.0
chr1	146747767	146747921	Exon	0	+	CHD1L	uc010ozo.3	10	100.0	100.0	1.0	1.0	14.0	0.0	353.0	0.0
chr17	79254408	79254533	Exon	0	-	SLC38A10	NM_001037984	17	100.0	100.0	1.0	1.0	18.0	0.0	33.0	0.0
chr1	2330853	2330953	Exon	0	+	RER1	NM_007033	5	100.0	98.956	0.848	1.0	16.0	0.0	379.0	2.0
chr13	52277734	52277786	Exon	0	+	WDFY2	uc010adt.1	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	100194048	100194196	Exon	0	-	FRRS1	ENST00000414213	1	100.0	100.0	1.0	1.0	2.0	0.0	14.0	0.0
chr3	65422829	65422922	Exon	0	-	MAGI1	ENST00000330909	4	100.0	100.0	1.0	1.0	22.0	0.0	111.0	0.0
chr14	91146815	91146879	Exon	0	-	TTC7B	NM_001010854	2	100.0	100.0	1.0	1.0	26.0	0.0	165.0	0.0
chrX	83401985	83402066	Exon	0	-	RPS6KA6	uc011mqu.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr10	70191962	70192072	Exon	0	-	DNA2	ENST00000399180	1	100.0	100.0	1.0	1.0	3.0	0.0	138.0	0.0
chr17	27998952	27999147	Exon	0	-	SSH2	ENST00000269033	2	100.0	97.647	0.736	1.0	14.0	0.0	83.0	1.0
chr2	42931333	42931458	Exon	0	+	MTA3	ENST00000405094	5	100.0	100.0	1.0	1.0	8.0	0.0	277.0	0.0
chr3	130685988	130686084	Exon	0	+	ATP2C1	NM_001199181	1	100.0	99.587	0.93	1.0	18.0	0.0	482.0	1.0
